,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Sitka,90,US,1579739869,93,57.05,-135.33,39.2,1.5
1,Teno,0,CL,1579740418,50,-34.87,-71.18,77.0,2.6
2,Caldwell,90,US,1579740191,93,43.66,-116.69,45.0,3.6
3,Pangai,20,TO,1579740419,74,-19.8,-174.35,82.4,2.6
4,Jamestown,1,US,1579740127,53,42.1,-79.24,30.99,4.1
5,Port Alfred,80,ZA,1579740135,97,-33.59,26.89,63.0,3.96
6,Skibbereen,75,IE,1579740422,93,51.55,-9.27,46.4,2.6
7,Ayan,73,RU,1579740213,66,56.45,138.17,-11.13,2.01
8,Hammerfest,75,NO,1579740303,68,70.66,23.68,24.8,10.3
9,Nizwa,49,OM,1579739926,83,22.93,57.53,57.0,0.84
10,Concepcion,90,CL,1579740167,87,-36.83,-73.05,60.8,3.1
11,Lata,75,PT,1579740164,93,40.16,-8.33,48.2,2.1
12,Barrow,40,US,1579739852,77,71.29,-156.79,-2.2,4.6
13,Tasiilaq,22,GL,1579740133,73,65.61,-37.64,19.4,15.9
14,Lebu,0,CL,1579740134,74,-37.62,-73.65,61.11,2.64
15,Talnakh,75,RU,1579740162,76,69.49,88.4,-4.0,12.0
16,Kapaa,1,US,1579739836,65,22.08,-159.32,80.6,4.6
17,Dikson,100,RU,1579740128,94,73.51,80.55,-14.58,6.4
18,Qaanaaq,0,GL,1579740129,46,77.48,-69.36,-8.95,2.69
19,Albany,1,US,1579740126,73,42.6,-73.97,27.0,2.6
20,Bathsheba,75,BB,1579740134,78,13.22,-59.52,77.0,7.7
21,Umm Lajj,0,SA,1579740308,33,25.02,37.27,53.49,4.3
22,Puerto Ayora,75,EC,1579740140,69,-0.74,-90.35,80.6,4.6
23,Mataura,93,NZ,1579740133,72,-46.19,168.86,64.99,5.36
24,Busselton,97,AU,1579740126,44,-33.65,115.33,71.01,4.33
25,Pacific Grove,1,US,1579740160,72,36.62,-121.92,64.0,2.1
26,Caxito,75,AO,1579740434,83,-8.58,13.66,80.6,1.5
27,Tateyama,90,JP,1579740401,70,34.98,139.87,45.0,2.6
28,Yulara,19,AU,1579740250,26,-25.24,130.99,82.4,7.7
29,Hithadhoo,26,MV,1579740121,80,-0.6,73.08,84.06,7.1
30,Nikolskoye,75,RU,1579740121,54,59.7,30.79,28.4,12.0
31,Prince Rupert,90,CA,1579740438,75,54.32,-130.32,44.6,4.6
32,Oddur,83,SO,1579740439,66,4.12,43.89,75.09,6.24
33,Zhangye,55,CN,1579740441,48,38.93,100.45,20.05,0.96
34,Hong Kong,20,HK,1579739878,88,22.29,114.16,71.01,2.6
35,Nyurba,65,RU,1579740442,96,63.28,118.33,-35.23,2.17
36,Rikitea,51,PF,1579740127,75,-23.12,-134.97,79.27,5.19
37,Korla,100,CN,1579739948,55,41.76,86.15,16.27,0.57
38,East London,100,ZA,1579739884,77,-33.02,27.91,70.52,4.51
39,Atuona,17,PF,1579740144,73,-9.8,-139.03,81.14,5.14
40,Castro,100,BR,1579740144,92,-24.79,-50.01,58.77,3.8
41,Kununurra,85,AU,1579740177,66,-15.77,128.73,86.0,1.5
42,Yellowknife,90,CA,1579740164,92,62.46,-114.35,5.0,4.1
43,Pombia,0,IT,1579740448,92,45.65,8.63,43.0,2.1
44,Kedrovyy,100,RU,1579740450,76,56.17,91.82,-7.6,1.0
45,Bengkulu,93,ID,1579740137,94,-3.8,102.27,73.26,1.55
46,Codrington,92,AU,1579740154,69,-38.27,141.97,59.36,15.44
47,Avarua,100,CK,1579740127,94,-21.21,-159.78,78.8,2.6
48,Arraial do Cabo,20,BR,1579739900,78,-22.97,-42.03,78.8,1.5
49,Keuruu,12,FI,1579740452,85,62.27,24.7,25.0,4.1
50,Sile,50,TR,1579740453,75,41.18,29.61,44.01,6.2
51,Flinders,72,AU,1579740157,11,-34.58,150.86,102.99,7.7
52,Beringovskiy,22,RU,1579740210,95,63.05,179.32,-13.04,3.36
53,Bredasdorp,0,ZA,1579739850,87,-34.53,20.04,63.0,2.1
54,Tuktoyaktuk,90,CA,1579740128,75,69.45,-133.04,-13.0,3.1
55,Hermanus,0,ZA,1579740127,86,-34.42,19.23,69.01,4.02
56,Zhigansk,97,RU,1579740165,88,66.77,123.37,-25.4,2.98
57,Fortuna,90,US,1579740210,67,40.6,-124.16,57.99,3.1
58,Kinablangan,74,PH,1579740457,86,7.69,126.55,75.02,1.68
59,Quatre Cocos,75,MU,1579740463,94,-20.21,57.76,79.0,4.6
60,Hobart,75,AU,1579739836,77,-42.88,147.33,61.0,3.1
61,Lagan,100,RU,1579740464,73,45.39,47.37,38.55,6.82
62,Ocos,75,GT,1579740464,61,14.51,-92.19,82.4,3.1
63,Kodiak,20,US,1579740175,50,57.79,-152.41,28.4,4.6
64,Te Anau,3,NZ,1579740153,73,-45.42,167.72,61.14,3.51
65,Lagoa,99,PT,1579740177,74,39.05,-27.98,57.96,8.07
66,Johnstown,1,US,1579740467,46,40.33,-78.92,32.0,1.5
67,Souillac,75,MU,1579740194,94,-20.52,57.52,79.0,4.6
68,Banda Aceh,26,ID,1579740468,91,5.56,95.32,72.45,2.19
69,Saldanha,1,ZA,1579739954,63,-33.01,17.94,66.2,1.0
70,La Ronge,90,CA,1579740137,92,55.1,-105.28,17.6,2.6
71,Chokurdakh,100,RU,1579740171,97,70.63,147.92,-20.96,3.88
72,New Norfolk,75,AU,1579740134,77,-42.78,147.06,61.0,3.1
73,Evensk,2,RU,1579739943,74,61.95,159.23,-20.63,3.37
74,Airai,32,TL,1579740139,65,-8.93,125.41,76.15,0.89
75,Cape Town,0,ZA,1579740362,59,-33.93,18.42,69.01,3.1
76,Portland,90,US,1579739918,87,45.52,-122.68,53.01,4.6
77,Sampit,58,ID,1579740473,91,-2.53,112.95,78.8,1.04
78,Jalu,0,LY,1579740191,64,29.03,21.55,50.72,2.42
