,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Sitka,90,US,1579739869,93,57.05,-135.33,39.2,1.5
2,Caldwell,90,US,1579740191,93,43.66,-116.69,45.0,3.6
4,Jamestown,1,US,1579740127,53,42.1,-79.24,30.99,4.1
6,Skibbereen,75,IE,1579740422,93,51.55,-9.27,46.4,2.6
7,Ayan,73,RU,1579740213,66,56.45,138.17,-11.13,2.01
8,Hammerfest,75,NO,1579740303,68,70.66,23.68,24.8,10.3
9,Nizwa,49,OM,1579739926,83,22.93,57.53,57.0,0.84
11,Lata,75,PT,1579740164,93,40.16,-8.33,48.2,2.1
12,Barrow,40,US,1579739852,77,71.29,-156.79,-2.2,4.6
13,Tasiilaq,22,GL,1579740133,73,65.61,-37.64,19.4,15.9
15,Talnakh,75,RU,1579740162,76,69.49,88.4,-4.0,12.0
16,Kapaa,1,US,1579739836,65,22.08,-159.32,80.6,4.6
17,Dikson,100,RU,1579740128,94,73.51,80.55,-14.58,6.4
18,Qaanaaq,0,GL,1579740129,46,77.48,-69.36,-8.95,2.69
19,Albany,1,US,1579740126,73,42.6,-73.97,27.0,2.6
20,Bathsheba,75,BB,1579740134,78,13.22,-59.52,77.0,7.7
21,Umm Lajj,0,SA,1579740308,33,25.02,37.27,53.49,4.3
25,Pacific Grove,1,US,1579740160,72,36.62,-121.92,64.0,2.1
27,Tateyama,90,JP,1579740401,70,34.98,139.87,45.0,2.6
30,Nikolskoye,75,RU,1579740121,54,59.7,30.79,28.4,12.0
31,Prince Rupert,90,CA,1579740438,75,54.32,-130.32,44.6,4.6
32,Oddur,83,SO,1579740439,66,4.12,43.89,75.09,6.24
33,Zhangye,55,CN,1579740441,48,38.93,100.45,20.05,0.96
34,Hong Kong,20,HK,1579739878,88,22.29,114.16,71.01,2.6
35,Nyurba,65,RU,1579740442,96,63.28,118.33,-35.23,2.17
37,Korla,100,CN,1579739948,55,41.76,86.15,16.27,0.57
42,Yellowknife,90,CA,1579740164,92,62.46,-114.35,5.0,4.1
43,Pombia,0,IT,1579740448,92,45.65,8.63,43.0,2.1
44,Kedrovyy,100,RU,1579740450,76,56.17,91.82,-7.6,1.0
49,Keuruu,12,FI,1579740452,85,62.27,24.7,25.0,4.1
50,Sile,50,TR,1579740453,75,41.18,29.61,44.01,6.2
52,Beringovskiy,22,RU,1579740210,95,63.05,179.32,-13.04,3.36
54,Tuktoyaktuk,90,CA,1579740128,75,69.45,-133.04,-13.0,3.1
56,Zhigansk,97,RU,1579740165,88,66.77,123.37,-25.4,2.98
57,Fortuna,90,US,1579740210,67,40.6,-124.16,57.99,3.1
58,Kinablangan,74,PH,1579740457,86,7.69,126.55,75.02,1.68
61,Lagan,100,RU,1579740464,73,45.39,47.37,38.55,6.82
62,Ocos,75,GT,1579740464,61,14.51,-92.19,82.4,3.1
63,Kodiak,20,US,1579740175,50,57.79,-152.41,28.4,4.6
65,Lagoa,99,PT,1579740177,74,39.05,-27.98,57.96,8.07
66,Johnstown,1,US,1579740467,46,40.33,-78.92,32.0,1.5
68,Banda Aceh,26,ID,1579740468,91,5.56,95.32,72.45,2.19
70,La Ronge,90,CA,1579740137,92,55.1,-105.28,17.6,2.6
71,Chokurdakh,100,RU,1579740171,97,70.63,147.92,-20.96,3.88
73,Evensk,2,RU,1579739943,74,61.95,159.23,-20.63,3.37
76,Portland,90,US,1579739918,87,45.52,-122.68,53.01,4.6
78,Jalu,0,LY,1579740191,64,29.03,21.55,50.72,2.42
79,Iqaluit,75,CA,1579740147,68,63.75,-68.51,-18.0,0.98
80,Pangody,100,RU,1579740475,93,65.85,74.49,2.86,7.65
81,Petropavlovsk-Kamchatsky,0,RU,1579740157,59,53.05,158.65,1.4,5.0
82,Gravdal,100,NO,1579740312,97,68.12,13.5,35.42,10.12
83,Russell,1,US,1579740325,52,32.35,-85.2,48.2,2.54
84,Sorland,100,NO,1579740159,87,67.67,12.69,37.27,12.1
85,Clyde River,90,CA,1579739990,76,70.47,-68.59,-9.4,6.2
87,Novyy Urgal,97,RU,1579740480,97,51.07,132.56,-14.4,1.17
88,Narsaq,99,GL,1579740480,67,60.92,-46.05,19.4,1.0
89,Seymchan,98,RU,1579740218,97,62.88,152.43,-25.51,0.61
90,Ust-Nera,100,RU,1579740153,100,64.57,143.2,-35.64,0.92
91,Brikama,85,GM,1579740482,57,13.27,-16.65,75.2,4.1
93,Kahului,20,US,1579740293,48,20.89,-156.47,82.4,3.6
94,Atasu,100,KZ,1579740484,89,48.68,71.64,21.29,11.96
95,Makakilo City,75,US,1579740484,54,21.35,-158.09,80.6,1.5
96,Teguldet,99,RU,1579740485,96,57.31,88.17,13.3,2.91
97,Okhotsk,0,RU,1579740183,70,59.38,143.3,-22.0,2.94
99,Aklavik,75,CA,1579740226,74,68.22,-135.01,-22.0,1.0
104,Narodychi,85,UA,1579740489,80,51.2,29.08,31.17,6.63
105,Louangphabang,40,LA,1579740490,100,19.89,102.13,60.8,0.12
106,Aswan,0,EG,1579740491,57,24.09,32.91,45.72,4.33
107,Khandagayty,100,RU,1579740491,88,50.73,92.05,-4.97,1.25
109,Makurdi,55,NG,1579740492,19,7.74,8.51,75.74,2.15
110,Voskresenskoye,83,RU,1579740493,89,56.84,45.43,26.11,5.11
111,Wajir,93,KE,1579740493,63,1.75,40.06,80.46,7.15
113,Ribeira Grande,56,PT,1579740149,71,38.52,-28.7,54.37,4.17
