City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Canavieiras,100,BR,1580012070,94,-15.68,-38.95,77.23,3.27
Tutoia,100,BR,1580012070,94,-2.76,-42.27,77.41,1.68
Castro Alves,95,BR,1580012070,97,-12.77,-39.43,73.45,0.82
Rikitea,0,PF,1580012071,77,-23.12,-134.97,79.11,4.57
Atambua,0,ID,1580011964,68,-9.11,124.89,84.45,2.64
Necochea,0,AR,1580011839,89,-38.55,-58.74,52.0,2.83
Curup,98,ID,1580012075,67,-3.47,102.53,80.29,0.24
Arraial do Cabo,0,BR,1580012075,82,-22.97,-42.03,75.16,3.02
Itarema,90,BR,1580012076,95,-2.92,-39.92,77.0,2.03
Ancud,76,CL,1580012003,93,-41.87,-73.82,57.2,2.1
Chui,3,UY,1580011994,80,-33.7,-53.46,65.59,2.44
Mossamedes,69,AO,1580012078,74,-15.2,12.15,74.68,5.6
Hermanus,83,ZA,1580012079,100,-34.42,19.23,57.99,3.58
New Norfolk,99,AU,1580011917,35,-42.78,147.06,71.6,9.3
Bluff,57,NZ,1580011419,52,-46.6,168.33,66.49,3.81
Kruisfontein,89,ZA,1580011927,87,-34.0,24.73,64.71,10.16
Port Lincoln,32,AU,1580012038,54,-34.73,135.87,74.1,4.55
Atuona,74,PF,1580012081,77,-9.8,-139.03,80.74,6.17
Codrington,100,AU,1580011971,78,-38.27,141.97,61.56,9.13
Concepcion,0,CL,1580011883,72,-36.83,-73.05,66.2,3.6
Pangkalanbuun,100,ID,1580011968,93,-2.68,111.62,77.0,0.58
Boca do Acre,94,BR,1580012084,86,-8.75,-67.4,76.26,0.2
Auki,0,SB,1580012086,73,-8.77,160.7,83.89,1.82
Vaini,90,TO,1580011939,88,-21.2,-175.2,80.6,4.6
Hithadhoo,100,MV,1580011932,77,-0.6,73.08,82.49,4.36
Pontianak,75,ID,1580012014,70,-0.03,109.33,86.0,2.1
Cape Town,40,ZA,1580011956,87,-33.93,18.42,61.0,2.6
Alta Floresta,100,BR,1580012088,96,-9.88,-56.09,71.01,1.55
Coyhaique,5,CL,1580012089,47,-45.58,-72.07,59.0,3.6
Lebu,0,CL,1580011666,85,-37.62,-73.65,61.23,3.48
Mar del Plata,0,AR,1580011940,76,-38.0,-57.56,64.99,3.41
Richards Bay,1,ZA,1580012091,81,-28.78,32.04,77.38,11.72
Mananjary,50,MG,1580012092,67,-21.22,48.33,76.86,3.68
Hobart,84,AU,1580011692,35,-42.88,147.33,71.6,9.3
Pitimbu,20,BR,1580012093,88,-7.47,-34.81,80.6,2.1
Mataura,64,NZ,1580011483,58,-46.19,168.86,77.65,0.26
Puerto Leguizamo,100,CO,1580012095,93,-0.19,-74.78,75.33,0.92
Chipinge,100,ZW,1580012095,70,-20.19,32.62,63.75,1.41
Ushuaia,75,AR,1580012027,81,-54.8,-68.3,44.6,11.8
Quatre Cocos,40,MU,1580011938,78,-20.21,57.76,80.01,6.2
Marovoay,75,MG,1580012098,94,-16.1,46.63,75.2,2.1
Lorengau,85,PG,1580012098,71,-2.02,147.27,84.22,2.7
Port Alfred,80,ZA,1580011678,97,-33.59,26.89,66.99,3.58
Tuatapere,98,NZ,1580012100,51,-46.13,167.68,65.64,2.13
Sola,75,VU,1580011973,70,-13.88,167.55,89.6,2.1
Linhares,100,BR,1580012101,97,-19.39,-40.07,73.44,1.18
Esperance,95,AU,1580011686,42,-33.87,121.9,82.4,4.1
Saldanha,83,ZA,1580012103,87,-33.01,17.94,60.8,1.0
Maningrida,78,AU,1580012103,75,-12.07,134.27,85.01,7.82
Airai,48,TL,1580011928,63,-8.93,125.41,82.2,1.47
Busselton,97,AU,1580011686,22,-33.65,115.33,93.0,2.34
Henties Bay,0,NA,1580011932,96,-22.12,14.28,63.0,1.19
Carnarvon,13,AU,1580011917,58,-24.87,113.63,86.0,8.2
Mount Isa,40,AU,1580012106,83,-20.73,139.5,82.4,2.6
Jan Kempdorp,0,ZA,1580012106,69,-27.92,24.83,66.49,6.59
Avarua,100,CK,1580011911,83,-21.21,-159.78,82.4,5.1
Bredasdorp,68,ZA,1580011653,87,-34.53,20.04,59.0,6.2
Bengkulu,100,ID,1580011950,58,-3.8,102.27,87.44,0.94
Samarai,79,PG,1580012108,74,-10.62,150.67,84.76,1.8
Waipawa,31,NZ,1580012024,64,-41.41,175.52,82.99,9.8
Bambous Virieux,40,MU,1580011925,78,-20.34,57.76,80.01,6.2
Luanda,40,AO,1580011917,78,-8.84,13.23,80.6,2.1
Punta Arenas,75,CL,1580011923,70,-53.15,-70.92,48.2,9.3
Rocha,0,UY,1580012110,78,-34.48,-54.33,60.19,2.02
Castro,0,BR,1580011989,93,-24.79,-50.01,61.63,1.27
Puerto Ayora,54,EC,1580011652,31,-0.74,-90.35,75.99,0.45
Natal,20,BR,1580012016,88,-5.79,-35.21,80.6,3.6
Diego de Almagro,0,CL,1580012113,78,-26.37,-70.05,62.98,0.13
Port Elizabeth,75,ZA,1580011751,82,-33.92,25.57,68.0,10.3
Banjar,20,ID,1580012115,70,-8.19,114.97,89.6,3.1
Port Augusta,0,AU,1580012117,60,-32.5,137.77,93.0,7.7
Vila Velha,75,BR,1580012027,94,-20.33,-40.29,71.6,1.0
Mogwase,0,ZA,1580012122,69,-25.18,27.27,67.6,1.59
Popondetta,69,PG,1580012124,67,-8.75,148.25,85.08,2.08
Paracuru,20,BR,1580012124,74,-3.41,-39.03,86.0,4.1
Sainte-Marie,46,RE,1580012128,65,-20.9,55.55,82.4,2.1
Biloela,100,AU,1580011940,55,-24.42,150.5,86.52,5.27
East London,20,ZA,1580011971,83,-33.02,27.91,69.8,6.2
Karratha,0,AU,1580012016,71,-20.74,116.85,85.62,4.26
Beloha,0,MG,1580012131,85,-25.17,45.05,67.44,4.57
Otane,0,NZ,1580012132,55,-39.88,176.63,82.0,3.13
Flinders,40,AU,1580012022,19,-34.58,150.86,100.4,4.6
Katherine,84,AU,1580012135,44,-14.47,132.27,95.0,4.1
Kaitangata,5,NZ,1580011925,66,-46.28,169.85,68.0,4.67
Denpasar,20,ID,1580012136,70,-8.65,115.22,89.6,3.1
Katobu,44,ID,1580012137,75,-4.94,122.53,86.47,1.1
Cairns,90,AU,1580012141,79,-16.92,145.77,86.0,2.6
Ilheus,75,BR,1580011883,88,-14.79,-39.05,82.4,1.0
Dunedin,0,NZ,1580012142,66,-45.87,170.5,69.01,10.79
Mildura,0,AU,1580012084,25,-34.2,142.15,90.0,4.1
Souillac,40,MU,1580011955,78,-20.52,57.52,80.01,6.2
Saint-Philippe,75,RE,1580011423,78,-21.36,55.77,78.8,3.6
Kaeo,5,NZ,1580012145,62,-35.1,173.78,87.01,0.45
Cabedelo,20,BR,1580011928,88,-6.98,-34.83,80.6,2.1
Geraldton,15,AU,1580012146,54,-28.77,114.6,82.4,5.7
Buenos Aires,0,AR,1580011932,69,-34.61,-58.38,80.6,5.1
Montero,64,BO,1580012147,74,-17.33,-63.25,78.8,3.1
Cidreira,74,BR,1580011928,68,-30.18,-50.21,75.56,6.4
Treinta y Tres,0,UY,1580011919,94,-33.23,-54.38,65.46,3.24
